question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_4,run_1,40.0,{},,True,{},52.9203,38.0,4.0,,,,,
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_4,run_2,36.0,{},,True,{},17.2344,38.0,4.0,,,,,
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_4,run_3,38.0,{},,True,{},16.4996,38.0,4.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_1,run_1,20.0,{},,True,{},43.0529,17.0,5.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_1,run_2,17.0,{},,True,{},11.289,17.0,5.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_1,run_3,15.0,{},,True,{},10.743,17.0,5.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_2,run_1,20.0,{},,True,{},10.7891,23.0,11.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_2,run_2,31.0,{},,True,{},23.2684,23.0,11.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_2,run_3,23.0,{},,True,{},16.3379,23.0,11.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_3,run_1,22.0,{},,True,{},47.2833,22.0,4.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_3,run_2,23.0,{},,True,{},33.8123,22.0,4.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_3,run_3,19.0,{},,True,{},48.9009,22.0,4.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_4,run_1,24.0,{},,True,{},32.6003,24.0,4.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_4,run_2,24.0,{},,True,{},21.0775,24.0,4.0,,,,,
asym-5-java,mut_semi,deepseek-coder:6.7b,approach_4,run_3,20.0,{},,True,{},40.7553,24.0,4.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_1,12.0,{},,True,{},42.167,10.0,7.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_2,5.0,{},,True,{},11.5575,10.0,7.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_3,10.0,{},,True,{},59.9293,10.0,7.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_1,9.0,{},,True,{},34.5134,9.0,10.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_2,10.0,{},,True,{},55.485,9.0,10.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_3,0.0,{},,True,{},13.6745,9.0,10.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_1,3.0,{},,True,{},17.4167,5.0,4.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_2,5.0,{},,True,{},16.3096,5.0,4.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_3,7.0,{},,True,{},41.2159,5.0,4.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_1,8.0,{},,True,{},29.0452,8.0,2.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_2,8.0,{},,True,{},39.8696,8.0,2.0,,,,,
asym-5-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_3,6.0,{},,True,{},24.7449,8.0,2.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_1,44.0,{},,True,{},14.9589,44.0,6.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_2,47.0,{},,True,{},45.089,44.0,6.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_3,41.0,{},,True,{},52.6396,44.0,6.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_1,46.0,{},,True,{},32.5777,42.0,11.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_2,35.0,{},,True,{},21.4247,42.0,11.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_3,42.0,{},,True,{},26.9466,42.0,11.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_1,38.0,{},,True,{},46.4806,38.0,0.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_2,38.0,{},,True,{},25.6274,38.0,0.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_3,38.0,{},,True,{},25.6262,38.0,0.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_1,38.0,{},,True,{},44.3411,38.0,1.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_2,38.0,{},,True,{},33.7134,38.0,1.0,,,,,
19_20-4-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_3,37.0,{},,True,{},14.5612,38.0,1.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_1,14.0,{},,True,{},14.8282,14.0,11.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_2,14.0,{},,True,{},46.9398,14.0,11.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_3,25.0,{},,True,{},50.5885,14.0,11.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_1,30.0,{},,True,{},57.8312,30.0,17.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_2,14.0,{},,True,{},38.0842,30.0,17.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_3,31.0,{},,True,{},43.5007,30.0,17.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_1,22.0,{},,True,{},43.267,22.0,4.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_2,21.0,{},,True,{},47.5142,22.0,4.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_3,25.0,{},,True,{},53.4046,22.0,4.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_1,20.0,{},,True,{},25.6224,22.0,4.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_2,22.0,{},,True,{},15.18,22.0,4.0,,,,,
19_20-4-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_3,24.0,{},,True,{},35.3706,22.0,4.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_1,0.0,{},,True,{},52.3637,3.0,11.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_2,11.0,{},,True,{},27.5057,3.0,11.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_3,3.0,{},,True,{},37.8133,3.0,11.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_1,0.0,{},,True,{},21.308,5.0,15.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_2,5.0,{},,True,{},31.4556,5.0,15.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_3,15.0,{},,True,{},38.0483,5.0,15.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_1,9.0,{},,True,{},40.6787,9.0,2.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_2,9.0,{},,True,{},42.135,9.0,2.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_3,7.0,{},,True,{},11.3127,9.0,2.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_1,6.0,{},,True,{},23.6635,5.0,2.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_2,4.0,{},,True,{},48.1205,5.0,2.0,,,,,
19_20-4-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_3,5.0,{},,True,{},56.0769,5.0,2.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_1,run_1,39.0,{},,True,{},53.4931,33.0,11.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_1,run_2,28.0,{},,True,{},38.3161,33.0,11.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_1,run_3,33.0,{},,True,{},30.0392,33.0,11.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_2,run_1,33.0,{},,True,{},47.3056,31.0,4.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_2,run_2,29.0,{},,True,{},20.7566,31.0,4.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_2,run_3,31.0,{},,True,{},30.9916,31.0,4.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_3,run_1,37.0,{},,True,{},25.5819,37.0,1.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_3,run_2,36.0,{},,True,{},26.2191,37.0,1.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_3,run_3,37.0,{},,True,{},57.0704,37.0,1.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_4,run_1,40.0,{},,True,{},17.779,36.0,4.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_4,run_2,36.0,{},,True,{},47.7218,36.0,4.0,,,,,
asym-2-java,mut_correct,deepseek-coder:6.7b,approach_4,run_3,36.0,{},,True,{},12.4881,36.0,4.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_1,run_1,14.0,{},,True,{},43.0969,20.0,12.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_1,run_2,20.0,{},,True,{},34.2831,20.0,12.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_1,run_3,26.0,{},,True,{},32.1022,20.0,12.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_2,run_1,21.0,{},,True,{},15.6909,21.0,10.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_2,run_2,19.0,{},,True,{},31.4957,21.0,10.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_2,run_3,29.0,{},,True,{},24.1623,21.0,10.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_3,run_1,24.0,{},,True,{},36.3467,23.0,2.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_3,run_2,23.0,{},,True,{},25.421,23.0,2.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_3,run_3,22.0,{},,True,{},21.0259,23.0,2.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_4,run_1,24.0,{},,True,{},20.2212,20.0,4.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_4,run_2,20.0,{},,True,{},57.2662,20.0,4.0,,,,,
asym-2-java,mut_semi,deepseek-coder:6.7b,approach_4,run_3,20.0,{},,True,{},48.3675,20.0,4.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_1,4.0,{},,True,{},15.9992,5.0,2.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_2,5.0,{},,True,{},34.8693,5.0,2.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_3,6.0,{},,True,{},31.5328,5.0,2.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_1,1.0,{},,True,{},45.1836,9.0,13.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_2,9.0,{},,True,{},35.0131,9.0,13.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_3,14.0,{},,True,{},51.6677,9.0,13.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_1,9.0,{},,True,{},29.8536,5.0,6.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_2,5.0,{},,True,{},47.1021,5.0,6.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_3,3.0,{},,True,{},31.811,5.0,6.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_1,7.0,{},,True,{},38.788,6.0,3.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_2,4.0,{},,True,{},38.67,6.0,3.0,,,,,
asym-2-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_3,6.0,{},,True,{},45.4749,6.0,3.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_1,run_1,41.0,{},,True,{},30.2516,37.0,10.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_1,run_2,37.0,{},,True,{},58.31,37.0,10.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_1,run_3,31.0,{},,True,{},18.5937,37.0,10.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_2,run_1,43.0,{},,True,{},31.8356,40.0,12.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_2,run_2,40.0,{},,True,{},15.2932,40.0,12.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_2,run_3,31.0,{},,True,{},31.7838,40.0,12.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_3,run_1,38.0,{},,True,{},29.7883,38.0,4.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_3,run_2,39.0,{},,True,{},25.5137,38.0,4.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_3,run_3,35.0,{},,True,{},26.9757,38.0,4.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_4,run_1,38.0,{},,True,{},35.5242,37.0,2.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_4,run_2,37.0,{},,True,{},15.7013,37.0,2.0,,,,,
asym-3-java,mut_correct,deepseek-coder:6.7b,approach_4,run_3,36.0,{},,True,{},35.4976,37.0,2.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_1,run_1,23.0,{},,True,{},50.7519,23.0,9.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_1,run_2,23.0,{},,True,{},21.8134,23.0,9.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_1,run_3,32.0,{},,True,{},17.3222,23.0,9.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_2,run_1,19.0,{},,True,{},48.0108,18.0,2.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_2,run_2,18.0,{},,True,{},42.7755,18.0,2.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_2,run_3,17.0,{},,True,{},18.8573,18.0,2.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_3,run_1,25.0,{},,True,{},33.1977,24.0,3.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_3,run_2,24.0,{},,True,{},38.1868,24.0,3.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_3,run_3,22.0,{},,True,{},38.9734,24.0,3.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_4,run_1,24.0,{},,True,{},53.2123,24.0,2.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_4,run_2,24.0,{},,True,{},41.3609,24.0,2.0,,,,,
asym-3-java,mut_semi,deepseek-coder:6.7b,approach_4,run_3,22.0,{},,True,{},17.5479,24.0,2.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_1,0.0,{},,True,{},41.5693,10.0,11.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_2,11.0,{},,True,{},49.8165,10.0,11.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_3,10.0,{},,True,{},39.571,10.0,11.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_1,8.0,{},,True,{},25.5204,8.0,13.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_2,13.0,{},,True,{},32.5957,8.0,13.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_3,0.0,{},,True,{},12.8445,8.0,13.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_1,9.0,{},,True,{},42.2333,5.0,6.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_2,5.0,{},,True,{},58.8684,5.0,6.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_3,3.0,{},,True,{},14.5148,5.0,6.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_1,8.0,{},,True,{},33.1356,8.0,1.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_2,8.0,{},,True,{},37.7158,8.0,1.0,,,,,
asym-3-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_3,7.0,{},,True,{},49.5909,8.0,1.0,,,,,
